DateID,SampleDate
1373,11/12/2002 0:00:00
1374,11/13/2002 0:00:00
1375,11/14/2002 0:00:00
1376,12/2/2002 0:00:00
1377,12/3/2002 0:00:00
1378,12/4/2002 0:00:00
1379,12/5/2002 0:00:00
1380,12/9/2002 0:00:00
1381,12/10/2002 0:00:00
1382,12/11/2002 0:00:00
1383,9/8/2003 0:00:00
1384,9/9/2003 0:00:00
1385,9/10/2003 0:00:00
1386,9/11/2003 0:00:00
1387,9/15/2003 0:00:00
1388,9/16/2003 0:00:00
1389,9/18/2003 0:00:00
1390,10/6/2003 0:00:00
1391,10/7/2003 0:00:00
1392,10/8/2003 0:00:00
1393,10/9/2003 0:00:00
1394,10/14/2003 0:00:00
1395,10/15/2003 0:00:00
1396,10/16/2003 0:00:00
1397,10/17/2003 0:00:00
1398,11/3/2003 0:00:00
1399,11/4/2003 0:00:00
1400,11/5/2003 0:00:00
1401,11/6/2003 0:00:00
1402,11/10/2003 0:00:00
1403,11/12/2003 0:00:00
1404,11/13/2003 0:00:00
1405,11/14/2003 0:00:00
1406,12/1/2003 0:00:00
1407,12/2/2003 0:00:00
1408,12/3/2003 0:00:00
1409,12/4/2003 0:00:00
1410,12/8/2003 0:00:00
1411,12/9/2003 0:00:00
1412,12/10/2003 0:00:00
1413,12/11/2003 0:00:00
1414,9/13/2004 0:00:00
1415,9/14/2004 0:00:00
1416,9/16/2004 0:00:00
1417,9/17/2004 0:00:00
1418,9/20/2004 0:00:00
1419,9/21/2004 0:00:00
1420,9/22/2004 0:00:00
1421,9/23/2004 0:00:00
1422,10/4/2004 0:00:00
1423,10/5/2004 0:00:00
1424,10/7/2004 0:00:00
1425,10/12/2004 0:00:00
1426,10/13/2004 0:00:00
1427,10/14/2004 0:00:00
1428,10/15/2004 0:00:00
1429,11/1/2004 0:00:00
1430,11/3/2004 0:00:00
1431,11/4/2004 0:00:00
1432,11/5/2004 0:00:00
1433,11/8/2004 0:00:00
1434,11/9/2004 0:00:00
1435,11/10/2004 0:00:00
1436,12/6/2004 0:00:00
1437,12/7/2004 0:00:00
1438,12/9/2004 0:00:00
1439,12/13/2004 0:00:00
1440,12/14/2004 0:00:00
1441,12/15/2004 0:00:00
1442,12/16/2004 0:00:00
1443,9/6/2005 0:00:00
1444,9/7/2005 0:00:00
1445,9/8/2005 0:00:00
1446,9/12/2005 0:00:00
1447,9/13/2005 0:00:00
1448,9/14/2005 0:00:00
1449,9/15/2005 0:00:00
1450,9/19/2005 0:00:00
1451,10/3/2005 0:00:00
1452,10/4/2005 0:00:00
1453,10/5/2005 0:00:00
1454,10/6/2005 0:00:00
1455,10/11/2005 0:00:00
1456,10/12/2005 0:00:00
1457,10/17/2005 0:00:00
1458,10/31/2005 0:00:00
1459,11/1/2005 0:00:00
1460,11/2/2005 0:00:00
1461,11/3/2005 0:00:00
1462,11/7/2005 0:00:00
1463,11/9/2005 0:00:00
1464,11/10/2005 0:00:00
1465,11/14/2005 0:00:00
1466,12/5/2005 0:00:00
1467,12/6/2005 0:00:00
1468,12/7/2005 0:00:00
1469,12/8/2005 0:00:00
1470,12/12/2005 0:00:00
1471,12/13/2005 0:00:00
1472,12/14/2005 0:00:00
1473,12/15/2005 0:00:00
1474,12/16/2005 0:00:00
1475,9/5/2006 0:00:00
1476,9/6/2006 0:00:00
1477,9/7/2006 0:00:00
1478,9/8/2006 0:00:00
1479,9/11/2006 0:00:00
1480,9/12/2006 0:00:00
1481,9/13/2006 0:00:00
1482,9/14/2006 0:00:00
1483,9/15/2006 0:00:00
1484,9/18/2006 0:00:00
1485,10/6/2006 0:00:00
1486,10/10/2006 0:00:00
1487,10/11/2006 0:00:00
1488,10/12/2006 0:00:00
1489,10/13/2006 0:00:00
1490,10/16/2006 0:00:00
1491,10/17/2006 0:00:00
1492,10/18/2006 0:00:00
1493,10/19/2006 0:00:00
1494,11/6/2006 0:00:00
1495,11/7/2006 0:00:00
1496,11/8/2006 0:00:00
1497,11/13/2006 0:00:00
1498,11/14/2006 0:00:00
1499,11/15/2006 0:00:00
1500,11/16/2006 0:00:00
1501,11/17/2006 0:00:00
1502,11/21/2006 0:00:00
1503,12/4/2006 0:00:00
1504,12/5/2006 0:00:00
1505,12/6/2006 0:00:00
1506,12/7/2006 0:00:00
1507,12/8/2006 0:00:00
1508,12/11/2006 0:00:00
1509,12/12/2006 0:00:00
1510,12/13/2006 0:00:00
1511,12/14/2006 0:00:00
1512,12/15/2006 0:00:00
1513,9/4/2007 0:00:00
1514,9/5/2007 0:00:00
1515,9/6/2007 0:00:00
1516,9/10/2007 0:00:00
1517,9/11/2007 0:00:00
1518,9/12/2007 0:00:00
1519,9/13/2007 0:00:00
1520,9/17/2007 0:00:00
1521,9/18/2007 0:00:00
1522,10/1/2007 0:00:00
1523,10/2/2007 0:00:00
1524,10/3/2007 0:00:00
1525,10/4/2007 0:00:00
1526,10/9/2007 0:00:00
1527,10/10/2007 0:00:00
1528,10/11/2007 0:00:00
1529,10/15/2007 0:00:00
1530,10/16/2007 0:00:00
1531,11/5/2007 0:00:00
1532,11/6/2007 0:00:00
1533,11/7/2007 0:00:00
1534,11/8/2007 0:00:00
1535,11/9/2007 0:00:00
1536,11/13/2007 0:00:00
1537,11/14/2007 0:00:00
1538,11/15/2007 0:00:00
1539,11/16/2007 0:00:00
1540,12/4/2007 0:00:00
1541,12/5/2007 0:00:00
1542,12/6/2007 0:00:00
1543,12/10/2007 0:00:00
1544,12/11/2007 0:00:00
1545,12/12/2007 0:00:00
1546,12/13/2007 0:00:00
1547,12/14/2007 0:00:00
1548,12/17/2007 0:00:00
1549,9/8/2008 0:00:00
1550,9/9/2008 0:00:00
1551,9/10/2008 0:00:00
1552,9/11/2008 0:00:00
1553,9/12/2008 0:00:00
1554,9/15/2008 0:00:00
1555,9/16/2008 0:00:00
1556,9/17/2008 0:00:00
1557,9/18/2008 0:00:00
1558,10/6/2008 0:00:00
1559,10/7/2008 0:00:00
1560,10/8/2008 0:00:00
1561,10/9/2008 0:00:00
1562,10/10/2008 0:00:00
1563,10/14/2008 0:00:00
1564,10/15/2008 0:00:00
1565,10/16/2008 0:00:00
1566,10/17/2008 0:00:00
1567,11/3/2008 0:00:00
1568,11/4/2008 0:00:00
1569,11/5/2008 0:00:00
1570,11/6/2008 0:00:00
1571,11/7/2008 0:00:00
1572,11/10/2008 0:00:00
1573,11/12/2008 0:00:00
1574,11/13/2008 0:00:00
1575,11/14/2008 0:00:00
1576,12/2/2008 0:00:00
1577,12/3/2008 0:00:00
1578,12/4/2008 0:00:00
1579,12/5/2008 0:00:00
1580,12/8/2008 0:00:00
1581,12/9/2008 0:00:00
1582,12/10/2008 0:00:00
1583,12/11/2008 0:00:00
1584,12/12/2008 0:00:00
1585,12/16/2008 0:00:00
1586,12/17/2008 0:00:00
1587,9/8/2009 0:00:00
1588,9/9/2009 0:00:00
1589,9/10/2009 0:00:00
1590,9/14/2009 0:00:00
1591,9/15/2009 0:00:00
1592,9/16/2009 0:00:00
1593,9/17/2009 0:00:00
1594,9/21/2009 0:00:00
1595,9/22/2009 0:00:00
1596,9/30/2009 0:00:00
1597,10/5/2009 0:00:00
1598,10/6/2009 0:00:00
1599,10/7/2009 0:00:00
1600,10/12/2009 0:00:00
1601,10/13/2009 0:00:00
1602,10/14/2009 0:00:00
1603,10/15/2009 0:00:00
1604,10/19/2009 0:00:00
1605,10/20/2009 0:00:00
1606,10/21/2009 0:00:00
1607,10/28/2009 0:00:00
1608,11/2/2009 0:00:00
1609,11/3/2009 0:00:00
1610,11/4/2009 0:00:00
1611,11/5/2009 0:00:00
1612,11/9/2009 0:00:00
1613,11/10/2009 0:00:00
1614,11/12/2009 0:00:00
1615,11/16/2009 0:00:00
1616,11/17/2009 0:00:00
1617,11/18/2009 0:00:00
1618,12/1/2009 0:00:00
1619,12/2/2009 0:00:00
1620,12/3/2009 0:00:00
1621,12/7/2009 0:00:00
1622,12/8/2009 0:00:00
1623,12/9/2009 0:00:00
1624,12/10/2009 0:00:00
1625,12/14/2009 0:00:00
1626,12/15/2009 0:00:00
1627,12/16/2009 0:00:00
1628,12/17/2009 0:00:00
1629,9/7/2010 0:00:00
1630,9/8/2010 0:00:00
1631,9/9/2010 0:00:00
1632,9/13/2010 0:00:00
1633,9/14/2010 0:00:00
1634,9/15/2010 0:00:00
1635,9/16/2010 0:00:00
1636,9/20/2010 0:00:00
1637,9/21/2010 0:00:00
1638,9/22/2010 0:00:00
1639,9/23/2010 0:00:00
1640,9/29/2010 0:00:00
1641,10/4/2010 0:00:00
1642,10/5/2010 0:00:00
1643,10/6/2010 0:00:00
1644,10/7/2010 0:00:00
1645,10/12/2010 0:00:00
1646,10/13/2010 0:00:00
1647,10/14/2010 0:00:00
1648,10/18/2010 0:00:00
1649,10/19/2010 0:00:00
1650,11/1/2010 0:00:00
1651,11/2/2010 0:00:00
1652,11/3/2010 0:00:00
1653,11/4/2010 0:00:00
1654,11/8/2010 0:00:00
1655,11/9/2010 0:00:00
1656,11/10/2010 0:00:00
1657,11/15/2010 0:00:00
1658,11/16/2010 0:00:00
1659,12/1/2010 0:00:00
1660,12/2/2010 0:00:00
1661,12/3/2010 0:00:00
1662,12/6/2010 0:00:00
1663,12/7/2010 0:00:00
1664,12/8/2010 0:00:00
1665,9/6/2011 0:00:00
1666,9/7/2011 0:00:00
1667,9/8/2011 0:00:00
1668,9/12/2011 0:00:00
1669,9/13/2011 0:00:00
1670,9/14/2011 0:00:00
1671,9/15/2011 0:00:00
1672,9/16/2011 0:00:00
1673,9/19/2011 0:00:00
1674,9/20/2011 0:00:00
1675,10/3/2011 0:00:00
1676,10/4/2011 0:00:00
1677,10/5/2011 0:00:00
1678,10/6/2011 0:00:00
1679,10/7/2011 0:00:00
1680,10/10/2011 0:00:00
1681,10/11/2011 0:00:00
1682,10/12/2011 0:00:00
1683,10/13/2011 0:00:00
1684,10/14/2011 0:00:00
1685,11/7/2011 0:00:00
1686,11/8/2011 0:00:00
1687,11/9/2011 0:00:00
1688,11/10/2011 0:00:00
1689,11/14/2011 0:00:00
1690,11/15/2011 0:00:00
1691,11/16/2011 0:00:00
1692,11/17/2011 0:00:00
1693,11/18/2011 0:00:00
1694,11/21/2011 0:00:00
1695,12/5/2011 0:00:00
1696,12/6/2011 0:00:00
1697,12/7/2011 0:00:00
1698,12/8/2011 0:00:00
1699,12/9/2011 0:00:00
1700,12/12/2011 0:00:00
1701,12/13/2011 0:00:00
1702,12/14/2011 0:00:00
1703,12/15/2011 0:00:00
1704,12/16/2011 0:00:00
1705,9/4/2012 0:00:00
1706,9/5/2012 0:00:00
1707,9/6/2012 0:00:00
1708,9/10/2012 0:00:00
1709,9/11/2012 0:00:00
1710,9/12/2012 0:00:00
1711,9/13/2012 0:00:00
1712,9/17/2012 0:00:00
1713,9/18/2012 0:00:00
1714,9/19/2012 0:00:00
1715,10/1/2012 0:00:00
1716,10/2/2012 0:00:00
1717,10/3/2012 0:00:00
1718,10/4/2012 0:00:00
1719,10/11/2012 0:00:00
1720,10/15/2012 0:00:00
1721,10/16/2012 0:00:00
1722,10/17/2012 0:00:00
1723,10/18/2012 0:00:00
1724,11/5/2012 0:00:00
1725,11/6/2012 0:00:00
1726,11/7/2012 0:00:00
1727,11/8/2012 0:00:00
1728,11/13/2012 0:00:00
1729,11/14/2012 0:00:00
1730,11/15/2012 0:00:00
1731,12/3/2012 0:00:00
1732,12/4/2012 0:00:00
1733,12/5/2012 0:00:00
1734,12/6/2012 0:00:00
1735,12/7/2012 0:00:00
1736,12/11/2012 0:00:00
1737,12/12/2012 0:00:00
1738,9/3/2013 0:00:00
1739,9/4/2013 0:00:00
1740,9/5/2013 0:00:00
1741,9/9/2013 0:00:00
1742,9/10/2013 0:00:00
1743,9/11/2013 0:00:00
1744,9/12/2013 0:00:00
1745,9/16/2013 0:00:00
1746,9/17/2013 0:00:00
1747,9/18/2013 0:00:00
1748,10/1/2013 0:00:00
1749,10/2/2013 0:00:00
1750,10/3/2013 0:00:00
1751,10/7/2013 0:00:00
1752,10/8/2013 0:00:00
1753,10/9/2013 0:00:00
1754,10/10/2013 0:00:00
1755,10/14/2013 0:00:00
1756,10/15/2013 0:00:00
1757,10/16/2013 0:00:00
1758,11/4/2013 0:00:00
1759,11/5/2013 0:00:00
1760,11/6/2013 0:00:00
1761,11/7/2013 0:00:00
1762,11/12/2013 0:00:00
1763,11/13/2013 0:00:00
1764,11/14/2013 0:00:00
1765,11/18/2013 0:00:00
1766,11/19/2013 0:00:00
1767,11/20/2013 0:00:00
1768,12/2/2013 0:00:00
1769,12/3/2013 0:00:00
1770,12/4/2013 0:00:00
1771,12/5/2013 0:00:00
1772,12/9/2013 0:00:00
1773,12/10/2013 0:00:00
1774,12/11/2013 0:00:00
1775,12/12/2013 0:00:00
1776,12/16/2013 0:00:00
1777,12/17/2013 0:00:00
1778,9/3/2014 0:00:00
1779,9/4/2014 0:00:00
1780,9/8/2014 0:00:00
1781,9/9/2014 0:00:00
1782,9/10/2014 0:00:00
1783,9/11/2014 0:00:00
1784,9/15/2014 0:00:00
1785,9/16/2014 0:00:00
1786,9/17/2014 0:00:00
1787,9/18/2014 0:00:00
1788,10/1/2014 0:00:00
1789,10/2/2014 0:00:00
1790,10/6/2014 0:00:00
1791,10/7/2014 0:00:00
1792,10/8/2014 0:00:00
1793,10/9/2014 0:00:00
1794,10/13/2014 0:00:00
1795,10/14/2014 0:00:00
1796,10/15/2014 0:00:00
1797,10/16/2014 0:00:00
1798,10/20/2014 0:00:00
1799,11/3/2014 0:00:00
1800,11/4/2014 0:00:00
1801,11/5/2014 0:00:00
1802,11/6/2014 0:00:00
1803,11/10/2014 0:00:00
1804,11/12/2014 0:00:00
1805,11/13/2014 0:00:00
1806,11/17/2014 0:00:00
1807,11/18/2014 0:00:00
1808,11/19/2014 0:00:00
1809,12/1/2014 0:00:00
1810,12/2/2014 0:00:00
1811,12/3/2014 0:00:00
1812,12/4/2014 0:00:00
1813,12/8/2014 0:00:00
1814,12/9/2014 0:00:00
1815,12/10/2014 0:00:00
1816,12/15/2014 0:00:00
1817,12/16/2014 0:00:00
1818,12/17/2014 0:00:00
1819,8/31/2015 0:00:00
1820,9/1/2015 0:00:00
1821,9/2/2015 0:00:00
1822,9/3/2015 0:00:00
1823,9/8/2015 0:00:00
1824,9/9/2015 0:00:00
1825,9/10/2015 0:00:00
1826,9/14/2015 0:00:00
1827,9/15/2015 0:00:00
1828,9/16/2015 0:00:00
1829,10/5/2015 0:00:00
1830,10/6/2015 0:00:00
1831,10/7/2015 0:00:00
1832,10/8/2015 0:00:00
1833,10/12/2015 0:00:00
1834,10/13/2015 0:00:00
1835,10/14/2015 0:00:00
1836,10/15/2015 0:00:00
1837,10/19/2015 0:00:00
1838,10/20/2015 0:00:00
1839,11/2/2015 0:00:00
1840,11/3/2015 0:00:00
1841,11/4/2015 0:00:00
1842,11/5/2015 0:00:00
1843,11/9/2015 0:00:00
1844,11/10/2015 0:00:00
1845,11/12/2015 0:00:00
1846,11/16/2015 0:00:00
1847,11/17/2015 0:00:00
1848,11/18/2015 0:00:00
1849,11/19/2015 0:00:00
1850,11/30/2015 0:00:00
1851,12/1/2015 0:00:00
1852,12/2/2015 0:00:00
1853,12/3/2015 0:00:00
1854,12/4/2015 0:00:00
1855,12/7/2015 0:00:00
1856,12/8/2015 0:00:00
1857,12/9/2015 0:00:00
1858,12/10/2015 0:00:00
1859,12/11/2015 0:00:00
1860,9/6/2016 0:00:00
1861,9/7/2016 0:00:00
1862,9/8/2016 0:00:00
1863,9/12/2016 0:00:00
1864,9/13/2016 0:00:00
1865,9/14/2016 0:00:00
1866,9/15/2016 0:00:00
1867,9/19/2016 0:00:00
1868,9/20/2016 0:00:00
1869,9/21/2016 0:00:00
1870,10/3/2016 0:00:00
1871,10/4/2016 0:00:00
1872,10/5/2016 0:00:00
1873,10/6/2016 0:00:00
1874,10/10/2016 0:00:00
1875,10/11/2016 0:00:00
1876,10/12/2016 0:00:00
1877,10/13/2016 0:00:00
1878,10/17/2016 0:00:00
1879,10/18/2016 0:00:00
1880,10/31/2016 0:00:00
1881,11/1/2016 0:00:00
1882,11/2/2016 0:00:00
1883,11/3/2016 0:00:00
1884,11/4/2016 0:00:00
1885,11/7/2016 0:00:00
1886,11/8/2016 0:00:00
1887,11/9/2016 0:00:00
1888,11/10/2016 0:00:00
1889,11/14/2016 0:00:00
1890,11/28/2016 0:00:00
1891,11/29/2016 0:00:00
1892,11/30/2016 0:00:00
1893,12/1/2016 0:00:00
1894,12/2/2016 0:00:00
1895,12/5/2016 0:00:00
1896,12/6/2016 0:00:00
1897,12/7/2016 0:00:00
1898,12/8/2016 0:00:00
1899,12/9/2016 0:00:00
1900,12/12/2016 0:00:00
1901,12/13/2016 0:00:00
1902,9/5/2017 0:00:00
1903,9/6/2017 0:00:00
1904,9/7/2017 0:00:00
1905,9/11/2017 0:00:00
1906,9/12/2017 0:00:00
1907,9/13/2017 0:00:00
1908,9/14/2017 0:00:00
1909,9/18/2017 0:00:00
1910,9/19/2017 0:00:00
1911,9/20/2017 0:00:00
1912,10/2/2017 0:00:00
1913,10/3/2017 0:00:00
1914,10/4/2017 0:00:00
1915,10/5/2017 0:00:00
1916,10/9/2017 0:00:00
1917,10/10/2017 0:00:00
1918,10/11/2017 0:00:00
1919,10/12/2017 0:00:00
1920,10/17/2017 0:00:00
1921,10/18/2017 0:00:00
1922,10/30/2017 0:00:00
1923,10/31/2017 0:00:00
1924,11/1/2017 0:00:00
1925,11/2/2017 0:00:00
1926,11/6/2017 0:00:00
1927,11/7/2017 0:00:00
1928,11/8/2017 0:00:00
1929,11/9/2017 0:00:00
1930,11/13/2017 0:00:00
1931,11/14/2017 0:00:00
1932,11/29/2017 0:00:00
1933,11/30/2017 0:00:00
1934,12/4/2017 0:00:00
1935,12/5/2017 0:00:00
1936,12/6/2017 0:00:00
1937,12/7/2017 0:00:00
1938,12/8/2017 0:00:00
1939,12/11/2017 0:00:00
1940,12/12/2017 0:00:00
1941,12/13/2017 0:00:00
1942,12/14/2017 0:00:00
1943,9/19/2006 0:00:00
1944,9/6/2014 0:00:00
1945,8/30/2016 0:00:00
1946,9/8/2017 0:00:00
1967,9/7/2018 0:00:00
1968,9/10/2018 0:00:00
1969,9/6/2018 0:00:00
1970,9/12/2018 0:00:00
1971,9/5/2018 0:00:00
1972,9/14/2018 0:00:00
1973,9/13/2018 0:00:00
1975,9/11/2018 0:00:00
1979,9/17/2018 0:00:00
1980,9/4/2018 0:00:00
1983,10/1/2018 0:00:00
1984,10/2/2018 0:00:00
1985,10/4/2018 0:00:00
1986,10/3/2018 0:00:00
1987,10/5/2018 0:00:00
1988,10/8/2018 0:00:00
1991,10/9/2018 0:00:00
1992,10/10/2018 0:00:00
1993,10/11/2018 0:00:00
1994,10/12/2018 0:00:00
1995,10/15/2018 0:00:00
2002,10/31/2018 0:00:00
2003,10/29/2018 0:00:00
2004,10/30/2018 0:00:00
2005,11/1/2018 0:00:00
2006,11/2/2018 0:00:00
2007,11/5/2018 0:00:00
2008,11/6/2018 0:00:00
2009,11/7/2018 0:00:00
2010,11/8/2018 0:00:00
2011,11/13/2018 0:00:00
2012,12/4/2018 0:00:00
2013,12/3/2018 0:00:00
2014,12/5/2018 0:00:00
2015,12/10/2018 0:00:00
2016,12/12/2018 0:00:00
2017,12/11/2018 0:00:00
2019,12/6/2018 0:00:00
2020,12/7/2018 0:00:00
2021,12/18/2018 0:00:00
2022,12/17/2018 0:00:00
2023,12/14/2018 0:00:00
2024,9/16/2019 0:00:00
2025,9/13/2019 0:00:00
2026,9/12/2019 0:00:00
2027,9/11/2019 0:00:00
2028,9/3/2019 0:00:00
2029,9/5/2019 0:00:00
2030,9/4/2019 0:00:00
2031,9/6/2019 0:00:00
2032,9/9/2019 0:00:00
2033,9/10/2019 0:00:00
2034,9/30/2019 0:00:00
2035,10/1/2019 0:00:00
2038,10/2/2019 0:00:00
2039,10/3/2019 0:00:00
2040,10/4/2019 0:00:00
2041,10/7/2019 0:00:00
2042,10/8/2019 0:00:00
2043,10/9/2019 0:00:00
2044,10/10/2019 0:00:00
2045,10/11/2019 0:00:00
2046,11/4/2019 0:00:00
2047,11/5/2019 0:00:00
2048,11/6/2019 0:00:00
2049,11/7/2019 0:00:00
2050,11/8/2019 0:00:00
2051,11/12/2019 0:00:00
2052,11/13/2019 0:00:00
2054,11/14/2019 0:00:00
2055,11/15/2019 0:00:00
2056,11/18/2019 0:00:00
2057,11/21/2019 0:00:00
2058,12/2/2019 0:00:00
2059,12/3/2019 0:00:00
2060,12/4/2019 0:00:00
2061,12/5/2019 0:00:00
2062,12/10/2019 0:00:00
2063,12/9/2019 0:00:00
2064,12/11/2019 0:00:00
2065,12/12/2019 0:00:00
2068,12/13/2019 0:00:00
2069,12/16/2019 0:00:00
2070,12/17/2019 0:00:00
2071,12/18/2019 0:00:00
